Author,Title
John Saul,The Right Hand of Evil
John Saul,The Unloved
John Saul,The Unwanted
John Saul,When the Wind Blows
John Scalzi,Old Man's War
Jonathan L. Howard,Johannes Cabal the Detective
Jonathan L. Howard,Johannes Cabal - The Fear Institute
Jonathan L. Howard,Johannes Cabal - The Necromancer
Juliet Marillier,Child of the Prophecy
Juliet Marillier,Cybele's Secret
Juliet Marillier,Daughter of the Forest
Juliet Marillier,Heir to Sevenwaters
Juliet Marillier,Seer of Sevenwaters
Juliet Marillier,Wolfskin
Junot Diaz,The Brief Wondrous Life of Oscar Wao
Kalayna Price,Alex Craft 01 - Grave Mercy
Kalayna Price,Alex Craft 02 - A Ghoul's Guide to Love and Murder
Kalayna Price,Alex Craft 03 - Grave Dance
Karen Chance,Anthology - On The Prowl
Karen Chance,Claimed by Shadow
Karen Chance,Curse the Dawn
Karen Chance,Embrace the Night
Karen Chance,Midnight's Daughter
Karen Chance,Touch the Dark
Karen Mahoney,The Iron Witch
Karen Marie Moning,Beyond the Highland Myst
Karen Marie Moning,Bloodfever
Karen Marie Moning,Darkfever
Karen Marie Moning,Dreamfever
Karen Marie Moning,Faefever
Karen Marie Moning,Into the Dreaming
Karen Marie Moning,Kiss of the Highlander
Karen Marie Moning,Shadowfever
Karen Marie Moning,Spell of the Highlander
Karen Marie Moning,Tapestry
Karen Marie Moning,The Highlander's Touch
Karen Marie Moning,The Immortal Highlander
Karen Marie Moning,To Tame a Highland Warrior
Karen Miller,Awakened Mage
Karen Miller,Empress Godspeaker
Karen Miller,Hammer of God
Karen Miller,The Prodigal Mage
Karen Miller,The Reluctant Mage
Karl Schroeder,The Sunless Countries
Kat Richardson,Greywalker
Kat Richardson,Poltergeist
Kat Richardson,Seawitch
Kat Richardson,Underground
Kat Richardson,Vanished
Kathleen Grissom,The Kitchen House
Katia Lief,Here She Lies
Kelley Armstrong,Bitten
Kelley Armstrong,Broken
Kelley Armstrong,Haunted
Kelley Armstrong,Living with the Dead
Kelley Armstrong,Made to Be Broken
Kelley Armstrong,Men of the Otherworld
Kelley Armstrong,No Humans Involved
Kelley Armstrong,Stolen
Kelley Armstrong,Waking the Witch
Kelley Armstrong,Women of the Otherworld
Kelly McCullough,Codespell
Kelly McCullough,Fallen Blade 01 - Swordheart
Kelly McCullough,Fallen Blade 02 - Crossed Blades
Ken Follett,The Pillars of the Earth
Khaled Hosseini,The Kite Runner
Kim Edwards,The Memory Keeper's Daughter
Kim Harrison,Anthology - Holidays are Hell
Kim Harrison,Black Magic Sanction
Kim Harrison,Dates From Hell
Kim Harrison,Dead Witch Walking
Kim Harrison,Every Which Way But Dead
Kim Harrison,Fistfull of Charms
Kim Harrison,For A Few Demons More
Kim Harrison,Good
Kim Harrison,Hotter Than Hell
Kim Harrison,OnceDead
Kim Harrison,Rachel Morgan 06 - For a Few Demons More
Kim Harrison,The Outlaw Demon Wails
Kim Harrison,White Witch
Kim Stanley Robinson,Escape from Kathmandu
Kim Stanley Robinson,Fifty Degrees Below
Kim Stanley Robinson,Forty Signs of Rain
Kim Stanley Robinson,Sixty Days and Counting
Kristine Kathryn Rusch,After the Fall
Kristine Kathryn Rusch,Assassin's Dagger
Kristine Kathryn Rusch,Children
Kristine Kathryn Rusch,Clinic
Kristine Kathryn Rusch,Coin of the Realm
Kristine Kathryn Rusch,Destiny
Kristine Kathryn Rusch,Destruction of a Goddess
Kristine Kathryn Rusch,Fate
Kristine Kathryn Rusch,Fit to Print
Kristine Kathryn Rusch,Forest for the Trees
Kristine Kathryn Rusch,Fumes
Kristine Kathryn Rusch,Ghosts
Kristine Kathryn Rusch,Harvest
Kristine Kathryn Rusch,Her Mother's Secrets
Kristine Kathryn Rusch,Homecoming
Kristine Kathryn Rusch,Improvements
Kristine Kathryn Rusch,Judgement
Kristine Kathryn Rusch,June Sixteenth at Anna's
Kristine Kathryn Rusch,Light in Whale Cove
Kristine Kathryn Rusch,Moments
Kristine Kathryn Rusch,Monuments to the Dead
Kristine Kathryn Rusch,One Small Step
Kristine Kathryn Rusch,One That Got Away
Kristine Kathryn Rusch,Paparazzi of Dreams
Kristine Kathryn Rusch,Phantom
Kristine Kathryn Rusch,Scars
Kristine Kathryn Rusch,Searching for the Familiar
Kristine Kathryn Rusch,Silence
Kristine Kathryn Rusch,Songbirds
Kristine Kathryn Rusch,Sparks in a Cold War
Kristine Kathryn Rusch,Spinning
Kristine Kathryn Rusch,Star
Kristine Kathryn Rusch,Strangeness of the Day
Kristine Kathryn Rusch,Strays
Kristine Kathryn Rusch,Substitutions
Kristine Kathryn Rusch,Thorns
Kristine Kathryn Rusch,Trains
Kristine Kathryn Rusch,Updates
Kristine Kathryn Rusch,What Fluffy Knew
Kristine Kathryn Rusch,What the Monster Saw
L.A. Banks,The Awakening
L.A. Banks,The Bitten
L.A. Banks,The Damned
L.A. Banks,The Forsaken
L.A. Banks,The Hunted
L.A. Banks,Bite the Bullet
L.A. Banks,Cursed to Death
L.A. Banks,Left for Undead
L.A. Banks,Minion
L.A. Banks,Never Cry Werewolf
L.E. Modesitt Jr.,Imager
L.E. Modesitt Jr.,Imager's Challenge
L.E. Modesitt Jr.,Imager's Intrigue
L.E. Modesitt Jr.,The Fires of Paratime
Larry Niven,A Gift From Earth
Larry Niven,A Kind of Murder
Larry Niven,A Relic of the Empire
Larry Niven,A Teardrop Falls
Larry Niven,A World Out of Time
Larry Niven,All the Bridges Rusting
Larry Niven,Arm
Larry Niven,At the Bottom of a Hole
Larry Niven,At the Core
Larry Niven,Becalmed in Hell
Larry Niven,Beowulf's Children
Larry Niven,Bigger Than Worlds
Larry Niven,Bird in the Hand
Larry Niven,Bordered in Black
Larry Niven,Building Harlequin's Moon
Larry Niven,Cloak of Anarchy
Larry Niven,Death by Ecstasy
Larry Niven,Death in a Cage
Larry Niven,Destiny's Forge
Larry Niven,Down in Flames
Larry Niven,Exercise in Speculation - The Theory and Practice of Teleportation
Larry Niven,Eye of an Octopus
Larry Niven,Flatlander
Larry Niven,Footfall
Larry Niven,For a Foggy Night
Larry Niven,Grendel
Larry Niven,How the Heroes Die
Larry Niven,In the Cellar
Larry Niven,Inferno
Larry Niven,Intent to Deceive
Larry Niven,Juggler of Worlds
Larry Niven,Kath and Quicksilver
Larry Niven,Kzin Wars
Larry Niven,Legacy of Heorot
Larry Niven,Leviathan
Larry Niven,Like Banquo's Ghost
Larry Niven,Madness Has Its Place
Larry Niven,Man-Kzin Wars VIII - Choosing Names
Larry Niven,Man of Steel Woman of Kleenex
Larry Niven,Man-Kzin Wars - Destiny's Forge
Larry Niven,Man-Kzin Wars - Inconstant Star
Larry Niven,Man-Kzin Wars II
Larry Niven,Man-Kzin Wars III
Larry Niven,Man-Kzin Wars III - The Asteroid Queen
Larry Niven,Man-Kzin Wars IV
Larry Niven,Man-Kzin Wars IVa
Larry Niven,Man-Kzin Wars IX
Larry Niven,Man-Kzin Wars V
Larry Niven,Man-Kzin Wars VI
Larry Niven,Man-Kzin Wars VII
Larry Niven,Man-Kzin Wars X - The Wunder War
Larry Niven,Man-Kzin Wars XI
Larry Niven,Man-Kzin Wars XII
Larry Niven,Moonglow
Larry Niven,More Tales from the Draco Tavern
Larry Niven,The Mote in God's Eye
Larry Niven,N-Space
Larry Niven,Not Long Before the End
Larry Niven,Oath of Fealty
Larry Niven,Passerby
Larry Niven,Plaything
Larry Niven,Procrustes
Larry Niven,Protector
Larry Niven,Reflex
Larry Niven,Ringworld
Larry Niven,Ringworld's Children
Larry Niven,Safe at Any Speed
Larry Niven,Spirals
Larry Niven,Talisman
Larry Niven,The Alibi Machine
Larry Niven,The Best of All Possible Wars
Larry Niven,The Borderlands of Sol
Larry Niven,The Burning City
Larry Niven,The Coldest Place
Larry Niven,The Deadlier Weapon
Larry Niven,The Defenceless Dead
Larry Niven,The Descent of Anansi
Larry Niven,The Ethics of Madness
Larry Niven,The Flight of the Horse
Larry Niven,The Fourth Profession
Larry Niven,The Gripping Hand
Larry Niven,The Hole Man
Larry Niven,The Integral Trees
Larry Niven,The Jigsaw Man
Larry Niven,The Last Days of the Permanent Floating Riot Club
Larry Niven,The Last Necronomicon
Larry Niven,The Lion in His Attic
Larry Niven,The Magic Goes Away
Larry Niven,The Patchwork Girl
Larry Niven,The Return of William Proxmire
Larry Niven,The Ringworld Engineers
Larry Niven,The Ringworld Throne
Larry Niven,The Smoke Ring
Larry Niven,The Soft Weapon
Larry Niven,The Theory and Practice of Time Travel
Larry Niven,The Woman in Del Rey Crater
Larry Niven,The World of Ptavvs
Larry Niven,There Is a Tide
Larry Niven,There's a Wolf in My Time Machine
Larry Niven,What Can You Say About Chocolate Covered Manhole Covers
Larry Niven,What Good is a Glass Dagger
Larry Niven,Windows of the Soul
Larry Niven,Wrong Way Street
Larry Niven,Yet Another Modest Proposal
Laura Bickle,Sparks
Laurell K. Hamilton,A Kiss of Shadows
Laurell K. Hamilton,A Lick of Frost
